"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2800","Check names of Header navigation elements","firefox","Sun Sep 21 07:13:22 UTC 2025","passed","Sun Sep 21 07:13:25 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3289","Check names of Header navigation elements","webkit","Sun Sep 21 07:13:44 UTC 2025","passed","Sun Sep 21 07:13:47 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2371","Check displaying Header navigation elements","chromium","Sun Sep 21 07:13:06 UTC 2025","passed","Sun Sep 21 07:13:08 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2976","Check Main page title and Multiple projects support link visibility","webkit","Sun Sep 21 07:13:51 UTC 2025","passed","Sun Sep 21 07:13:54 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","1924","Check Main page title and Multiple projects support name and href","chromium","Sun Sep 21 07:13:15 UTC 2025","passed","Sun Sep 21 07:13:17 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","8861","Check displaying Header navigation elements","webkit","Sun Sep 21 07:13:35 UTC 2025","passed","Sun Sep 21 07:13:44 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2111","Check href attributes of Header navigation elements","chromium","Sun Sep 21 07:13:11 UTC 2025","passed","Sun Sep 21 07:13:13 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3015","Check Main page title and Multiple projects support name and href","firefox","Sun Sep 21 07:13:31 UTC 2025","passed","Sun Sep 21 07:13:34 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","2107","Check names of Header navigation elements","chromium","Sun Sep 21 07:13:09 UTC 2025","passed","Sun Sep 21 07:13:11 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3808","Check href attributes of Header navigation elements","firefox","Sun Sep 21 07:13:25 UTC 2025","passed","Sun Sep 21 07:13:28 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3401","Check displaying Header navigation elements","firefox","Sun Sep 21 07:13:18 UTC 2025","passed","Sun Sep 21 07:13:21 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2128","Check Main page title and Multiple projects support link visibility","firefox","Sun Sep 21 07:13:28 UTC 2025","passed","Sun Sep 21 07:13:31 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","2756","Check Main page title and Multiple projects support name and href","webkit","Sun Sep 21 07:13:54 UTC 2025","passed","Sun Sep 21 07:13:57 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","1999","Check Main page title and Multiple projects support link visibility","chromium","Sun Sep 21 07:13:13 UTC 2025","passed","Sun Sep 21 07:13:15 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","3316","Check href attributes of Header navigation elements","webkit","Sun Sep 21 07:13:47 UTC 2025","passed","Sun Sep 21 07:13:51 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
