"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2779","Check names of Header navigation elements","webkit","Sun Sep 21 06:42:16 UTC 2025","passed","Sun Sep 21 06:42:19 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2291","Check Main page title and Multiple projects support name and href","firefox","Sun Sep 21 06:42:02 UTC 2025","passed","Sun Sep 21 06:42:05 UTC 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","1738","Check href attributes of Header navigation elements","chromium","Sun Sep 21 06:41:45 UTC 2025","passed","Sun Sep 21 06:41:47 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","2877","Check displaying Header navigation elements","firefox","Sun Sep 21 06:41:51 UTC 2025","passed","Sun Sep 21 06:41:54 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","17591","Проверка отображения элементов навигации хедера","chromium","Sat Sep 20 19:20:16 UTC 2025","passed","Sat Sep 20 19:20:34 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","2715","Check href attributes of Header navigation elements","webkit","Sun Sep 21 06:42:19 UTC 2025","passed","Sun Sep 21 06:42:22 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","5032","Проверка названий и ссылок заголовка страницы и ccылки Multiple projects support","firefox","Sat Sep 20 19:16:20 UTC 2025","passed","Sat Sep 20 19:16:25 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
"","9741","Check displaying Header navigation elements","webkit","Sun Sep 21 06:42:06 UTC 2025","passed","Sun Sep 21 06:42:15 UTC 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","5719","Проверка отображения заголовка страницы и ccылки Multiple projects support","webkit","Sat Sep 20 19:16:27 UTC 2025","passed","Sat Sep 20 19:16:33 UTC 2025","Тесты хедера главной страницы > Тесты других элементов главной страницы","redmine_test.spec.ts","",""
"","17051","Проверка атрибутов href элементов навигации хедера","chromium","Sat Sep 20 19:20:16 UTC 2025","passed","Sat Sep 20 19:20:33 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
"","14093","Проверка отображения элементов навигации хедера","firefox","Sat Sep 20 19:16:02 UTC 2025","passed","Sat Sep 20 19:16:16 UTC 2025","Тесты хедера главной страницы","redmine_test.spec.ts","",""
