"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3988","Check Main page title and Multiple projects support link visibility","webkit","Sun Sep 21 10:05:17 EEST 2025","passed","Sun Sep 21 10:05:21 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","4537","Check Main page title and Multiple projects support name and href","firefox","Sun Sep 21 10:05:07 EEST 2025","passed","Sun Sep 21 10:05:11 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","4874","Check names of Header navigation elements","webkit","Sun Sep 21 10:05:13 EEST 2025","passed","Sun Sep 21 10:05:18 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","5599","Check displaying Header navigation elements","firefox","Sun Sep 21 10:05:00 EEST 2025","passed","Sun Sep 21 10:05:06 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","6957","Check displaying Header navigation elements","chromium","Sun Sep 21 10:04:51 EEST 2025","passed","Sun Sep 21 10:04:58 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","5881","Check Main page title and Multiple projects support link visibility","firefox","Sun Sep 21 10:05:06 EEST 2025","passed","Sun Sep 21 10:05:12 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","4081","Check Main page title and Multiple projects support name and href","webkit","Sun Sep 21 10:05:16 EEST 2025","passed","Sun Sep 21 10:05:20 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","5345","Check href attributes of Header navigation elements","firefox","Sun Sep 21 10:05:00 EEST 2025","passed","Sun Sep 21 10:05:06 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","7328","Check href attributes of Header navigation elements","chromium","Sun Sep 21 10:04:51 EEST 2025","passed","Sun Sep 21 10:04:59 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","7217","Check names of Header navigation elements","chromium","Sun Sep 21 10:04:51 EEST 2025","passed","Sun Sep 21 10:04:59 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","6032","Check names of Header navigation elements","firefox","Sun Sep 21 10:05:00 EEST 2025","passed","Sun Sep 21 10:05:06 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","7306","Check Main page title and Multiple projects support link visibility","chromium","Sun Sep 21 10:04:51 EEST 2025","passed","Sun Sep 21 10:04:59 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","4581","Check href attributes of Header navigation elements","webkit","Sun Sep 21 10:05:15 EEST 2025","passed","Sun Sep 21 10:05:19 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
"","3048","Check Main page title and Multiple projects support name and href","chromium","Sun Sep 21 10:04:59 EEST 2025","passed","Sun Sep 21 10:05:02 EEST 2025","Tests for Main page Header > Tests for Main page other elements","redmine_test.spec.ts","",""
"","5275","Check displaying Header navigation elements","webkit","Sun Sep 21 10:05:10 EEST 2025","passed","Sun Sep 21 10:05:16 EEST 2025","Tests for Main page Header","redmine_test.spec.ts","",""
